Symbol,Buy Quantity,Buy Price,Buy Time,Buy Fee,Sell Quantity,Sell Price,Sell Time,Sell Fee,Profit/Loss,Reason
BCH/EUR,2.3909295532,417.6200000000,2025-06-25 01:13:23,1.50,2.3909295532,415.2800000000,2025-06-25 07:54:59,2.48,-9.57,Time stop
SEI/EUR,3663.9512696316,0.2725200000,2025-06-24 22:00:27,1.50,3663.9512696316,0.2620200000,2025-06-25 07:55:00,2.40,-42.37,Time stop
BLZ/EUR,33046.5000827400,0.0300000000,2025-06-24 23:30:04,1.49,33046.5000827400,0.0297350000,2025-06-25 10:53:27,2.46,-12.70,Time stop
DATA/EUR,77403.1007751938,0.0129000000,2025-06-25 07:55:59,1.50,77403.1007751938,0.0128180000,2025-06-25 11:39:40,2.48,-10.33,Time stop
INJ/EUR,98.6660079051,10.1200000000,2025-06-25 08:03:01,1.50,98.6660079051,9.8843000000,2025-06-25 11:39:41,2.44,-27.19,Time stop
SYRUP/EUR,1889.6669190008,0.5284000000,2025-06-25 07:55:59,1.50,1889.6669190008,0.5404100000,2025-06-25 11:41:41,2.55,18.64,Dynamic profit target (2.0%)
SYRUP/EUR,1889.6669190008,0.5284000000,2025-06-25 07:55:59,1.50,1889.6669190008,0.5404100000,2025-06-25 11:41:41,2.55,18.64,Dynamic profit target (2.0%)
